path,size_bytes,lines,extension,language,category,binary,sha256,encoding,tracked,week,day,exercise_root,exercise_kind,tier,is_test,is_readme,todo_count,trailing_whitespace_lines,mixed_line_endings,syntax_ok,syntax_error
Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/Exercises/ExercisesXP/README_Advanced_JS.md,1592,27,.md,Markdown,documentation,False,25fda49933d6c0b94996c1373f8a40ffea6957636dafbe6ba22dfe8d0d490e0b,utf-8,True,Week3JavaScriptandDOM,Day4AdvancedJavaScriptFunctions,Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/Exercises/ExercisesXP/advanced_js.js,5949,184,.js,JavaScript,source,False,bdb0a479bd449ddbc73cf100f02fd27c9a67f7ff138f235c261a93210950f39a,utf-8,True,Week3JavaScriptandDOM,Day4AdvancedJavaScriptFunctions,Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/Exercises/ExercisesXP/index_advanced_js.html,2942,68,.html,HTML,source,False,5e06c5ac0346e96538e51db454bf6ba318ae35f4421f8d4c7d3e6b4240b5b7d8,utf-8,True,Week3JavaScriptandDOM,Day4AdvancedJavaScriptFunctions,Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/Exercises/ExercisesXPGold/README.md,2187,81,.md,Markdown,documentation,False,dea9a0d440060d001eb7be697b623cbae318f3d9223167188d6017313a7d9db3,utf-8,True,Week3JavaScriptandDOM,Day4AdvancedJavaScriptFunctions,Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/Exercises/ExercisesXPGold,Exercise,XP Gold,False,True,0,0,False,,
Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/Exercises/ExercisesXPGold/index.js,1683,66,.js,JavaScript,source,False,119c734fcbe774e0d89ad4a8700d99551422a080b952df084be162d524675831,utf-8,True,Week3JavaScriptandDOM,Day4AdvancedJavaScriptFunctions,Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/Exercises/ExercisesXPGold,Exercise,XP Gold,False,False,0,0,False,,
Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/Exercises/ExercisesXPNinja/README.md,2290,82,.md,Markdown,documentation,False,88f5a112e5c507e3122558c7ded4ae875a9875649d6761a5d7ab69af52ca26b6,utf-8,True,Week3JavaScriptandDOM,Day4AdvancedJavaScriptFunctions,Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/Exercises/ExercisesXPNinja,Exercise,XP,False,True,0,2,False,,
Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/Exercises/ExercisesXPNinja/index.js,846,28,.js,JavaScript,source,False,4c6d8888d93e408ab465511286e0ebaec5c6628eff95b6ac1d6884a2fb928722,utf-8,True,Week3JavaScriptandDOM,Day4AdvancedJavaScriptFunctions,Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/Exercises/ExercisesXPNinja,Exercise,XP,False,False,0,0,False,,
Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/Exercises/README.md,1991,62,.md,Markdown,documentation,False,4c52cb2f3999afcd325c42111dd26c1bab76c95218b3806921a0593d961ec5d5,utf-8,True,Week3JavaScriptandDOM,Day4AdvancedJavaScriptFunctions,Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/Exercises,Exercise,,False,True,0,0,False,,
Week3JavaScriptandDOM/Day4AdvancedJavaScriptFunctions/README.md,1711,58,.md,Markdown,documentation,False,df62364d1d6a8345c06d0351b9cf3b468e398e5f8f9c2f3bb492f18df0848978,utf-8,True,Week3JavaScriptandDOM,Day4AdvancedJavaScriptFunctions,,,,False,True,0,0,False,,
Week3JavaScriptandDOM/Day5MiniProject/DailyChallenge/README.md,1614,58,.md,Markdown,documentation,False,e2846b2188b3a1f1b339161bd74222c131ba9a545b02c946edb18b6e348ca162,utf-8,True,Week3JavaScriptandDOM,Day5MiniProject,Week3JavaScriptandDOM/Day5MiniProject/DailyChallenge,Daily Challenge,,False,True,0,0,False,,
Week3JavaScriptandDOM/Day5MiniProject/DailyChallenge/TodoList/README.md,2297,88,.md,Markdown,documentation,False,6a8d30a84bdd77c13324c6055c8913e38d00eb9bdc1e2f62e232ec2307ecf1ba,utf-8,True,Week3JavaScriptandDOM,Day5MiniProject,Week3JavaScriptandDOM/Day5MiniProject/DailyChallenge/TodoList,Daily Challenge,,False,True,4,0,False,,
Week3JavaScriptandDOM/Day5MiniProject/DailyChallenge/TodoList/todo_list.html,4496,99,.html,HTML,source,False,eae3ca163242218a8030dee733777e3b0c6ee3eac33042ff69f8b971f6eb0d8b,utf-8,True,Week3JavaScriptandDOM,Day5MiniProject,Week3JavaScriptandDOM/Day5MiniProject/DailyChallenge/TodoList,Daily Challenge,,False,False,2,0,False,,
Week3JavaScriptandDOM/Day5MiniProject/Exercises/MiniProjectColoringGame/README.md,2582,92,.md,Markdown,documentation,False,b2602c8ef91484e4675f19b0d9f311ad7d783ac2bc589229ce3533eacb9cc37a,utf-8,True,Week3JavaScriptandDOM,Day5MiniProject,Week3JavaScriptandDOM/Day5MiniProject/Exercises/MiniProjectColoringGame,Exercise,,False,True,0,0,False,,
Week3JavaScriptandDOM/Day5MiniProject/Exercises/MiniProjectColoringGame/index.html,1745,44,.html,HTML,source,False,a952995b5f08b8e2cd89ddc73d6097a7e3f754118a37d57533a3a0a57b8df4f5,utf-8,True,Week3JavaScriptandDOM,Day5MiniProject,Week3JavaScriptandDOM/Day5MiniProject/Exercises/MiniProjectColoringGame,Exercise,,False,False,0,0,False,,
Week3JavaScriptandDOM/Day5MiniProject/Exercises/MiniProjectColoringGame/script.js,1962,83,.js,JavaScript,source,False,786655986c153800fd1417163870bc61c4b4dcaa2df570caf0386ea8abce1b78,utf-8,True,Week3JavaScriptandDOM,Day5MiniProject,Week3JavaScriptandDOM/Day5MiniProject/Exercises/MiniProjectColoringGame,Exercise,,False,False,0,0,False,,
Week3JavaScriptandDOM/Day5MiniProject/Exercises/MiniProjectColoringGame/styles.css,1026,17,.css,CSS,source,False,93be304d08e94099fc3dd6bae004c8902dd74cb0078430c8bfe15b3a44cbd27f,utf-8,True,Week3JavaScriptandDOM,Day5MiniProject,Week3JavaScriptandDOM/Day5MiniProject/Exercises/MiniProjectColoringGame,Exercise,,False,False,0,0,False,,
Week3JavaScriptandDOM/Day5MiniProject/Exercises/README.md,1948,63,.md,Markdown,documentation,False,28175eaea7a7181a046c09c78355058d3007922419e74712c0d06a95fc827aef,utf-8,True,Week3JavaScriptandDOM,Day5MiniProject,Week3JavaScriptandDOM/Day5MiniProject/Exercises,Exercise,,False,True,0,0,False,,
Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini/README.md,2341,76,.md,Markdown,documentation,False,a6b9ca33db53d1a140b8ef5d736070ff7591c7f4c1e5dda8f627de5096e67f89,utf-8,True,Week3JavaScriptandDOM,Day5MiniProject,Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini,Exercise,,False,True,0,1,False,,
Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini/css/README.md,1640,58,.md,Markdown,documentation,False,f5558717ffa371cde1e479c5f5e079ae9490ff0dde0b3f00220f2fa842d35d50,utf-8,True,Week3JavaScriptandDOM,Day5MiniProject,Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini,Exercise,,False,True,0,0,False,,
Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini/css/styles.css,2077,59,.css,CSS,source,False,871481a49ac68cbf3417574f05520cecf6d64d141df3ff5159a8a635e63a4e39,utf-8,True,Week3JavaScriptandDOM,Day5MiniProject,Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini,Exercise,,False,False,0,0,False,,
Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini/index.html,2580,56,.html,HTML,source,False,1e7349dfbfbc6d0e780c3b7330b72162a6ee97ffdce4199dc045a1d64107c6c6,utf-8,True,Week3JavaScriptandDOM,Day5MiniProject,Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini,Exercise,,False,False,0,0,False,,
Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini/js/README.md,1616,58,.md,Markdown,documentation,False,89f0552fee1c63f8d9c530f86163996ef3f1a27d61e30f5df8bbec3e60bff8e6,utf-8,True,Week3JavaScriptandDOM,Day5MiniProject,Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini,Exercise,,False,True,0,0,False,,
Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini/js/app.js,2708,101,.js,JavaScript,source,False,6eee76230fc74c0f002de55a72c2f167cff7081ae1bc32eb7fed11b3b733eeab,utf-8,True,Week3JavaScriptandDOM,Day5MiniProject,Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini,Exercise,,False,False,0,0,False,,
Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini/sounds/PUT_SOUNDS_HERE.txt,116,2,.txt,Text,documentation,False,01d51ac3c1783a813297dd5d9233df5b16298632e00192b3cc533ac7129af3d6,utf-8,True,Week3JavaScriptandDOM,Day5MiniProject,Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini,Exercise,,False,False,0,0,False,,
Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini/sounds/README.md,1531,57,.md,Markdown,documentation,False,56225bfa0344151b02920e748d979502ecefd8cce81969a2b1f9c2c8ab56d7c8,utf-8,True,Week3JavaScriptandDOM,Day5MiniProject,Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini,Exercise,,False,True,0,0,False,,
Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini/sounds/boom.wav,132639,0,.wav,Other,asset,True,bf1a1025af83c192dfdbe0334c2239b7613d78394e00445d8ee8a32840b61d10,binary,True,Week3JavaScriptandDOM,Day5MiniProject,Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini,Exercise,,False,False,0,0,True,,
Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini/sounds/clap.wav,64959,0,.wav,Other,asset,True,08503e34861523f87baf2c400034453f1e18a85a021f21818e2cd686b7876fd7,binary,True,Week3JavaScriptandDOM,Day5MiniProject,Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini,Exercise,,False,False,0,0,True,,
Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini/sounds/hihat.wav,52095,0,.wav,Other,asset,True,606735047c589ed363901a798bf7e88235b7f7b959638d929a49270e4ebaff96,binary,True,Week3JavaScriptandDOM,Day5MiniProject,Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini,Exercise,,False,False,0,0,True,,
Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini/sounds/kick.wav,15569,0,.wav,Other,asset,True,7e4f02435d60913aa360d6a4b84a0283fa4feb082b837440edbd80b0995a1147,binary,True,Week3JavaScriptandDOM,Day5MiniProject,Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini,Exercise,,False,False,0,0,False,,
Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini/sounds/openhat.wav,243819,0,.wav,Other,asset,True,178e58ea4ac667d89a6a0c9399fb7926c9467f195a2a5495949fc7a8d355e5b3,binary,True,Week3JavaScriptandDOM,Day5MiniProject,Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini,Exercise,,False,False,0,0,True,,
Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini/sounds/ride.wav,439455,0,.wav,Other,asset,True,ac3ceeac32f15d5383878748f8683267dce8acbccb47c4603be87d7e8af63c39,binary,True,Week3JavaScriptandDOM,Day5MiniProject,Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini,Exercise,,False,False,0,0,True,,
Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini/sounds/snare.wav,33375,0,.wav,Other,asset,True,51b6e61b3b22470c780adae86ae1cae682de492f407f6507fa54f1a410b2429b,binary,True,Week3JavaScriptandDOM,Day5MiniProject,Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini,Exercise,,False,False,0,0,True,,
Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini/sounds/tink.wav,5451,0,.wav,Other,asset,True,1139c87bd627ec295bdd0b5687864a35f068462455e53dfb372cce05ebb9b848,binary,True,Week3JavaScriptandDOM,Day5MiniProject,Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini,Exercise,,False,False,0,0,False,,
Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini/sounds/tom.wav,107073,0,.wav,Other,asset,True,c1514e79c2d5a3e9ffc5430084e688a77f81c797f325250fc698815ee502d34b,binary,True,Week3JavaScriptandDOM,Day5MiniProject,Week3JavaScriptandDOM/Day5MiniProject/Exercises/drumset-mini,Exercise,,False,False,0,0,True,,
Week3JavaScriptandDOM/Day5MiniProject/README.md,1985,63,.md,Markdown,documentation,False,68e25db55da14a87ec3ef5d5910fb5668b7d47b974dd69e37469cd7b65a159d2,utf-8,True,Week3JavaScriptandDOM,Day5MiniProject,,,,False,True,0,0,False,,
Week3JavaScriptandDOM/README.md,2285,65,.md,Markdown,documentation,False,9e0116035b276a4d4c81665add19f0be80915baea8c6a09f77993b190b0c0d94,utf-8,True,Week3JavaScriptandDOM,,,,,False,True,0,0,False,,
Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1/README.md,2379,67,.md,Markdown,documentation,False,37bda37932c4f275623aae8790d4473ee4aefc95cf3476479cf3b639503eeab6,utf-8,True,Week3JavaScriptandDOM,,Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1,Exercise,XP,False,True,0,0,False,,
Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1/exercise1_todo/README.md,2592,93,.md,Markdown,documentation,False,b745161b6ed6d7d704b7939f7205d3d88db0bea356883c0d6cd123047d28f41c,utf-8,True,Week3JavaScriptandDOM,,Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1,Exercise,XP,False,True,4,0,False,,
Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1/exercise1_todo/css/README.md,1646,58,.md,Markdown,documentation,False,1a30061bbf81efb2fe6619f2842f6fe7e9a777b0ff8edf4c9151b37f55f4aa74,utf-8,True,Week3JavaScriptandDOM,,Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1,Exercise,XP,False,True,0,0,False,,
Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1/exercise1_todo/css/styles.css,2079,34,.css,CSS,source,False,2ca01081d6d886a674891bc67aa34e004c3ba97c6bac61f801278cd83422d011,utf-8,True,Week3JavaScriptandDOM,,Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1,Exercise,XP,False,False,0,0,False,,
Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1/exercise1_todo/index.html,1136,30,.html,HTML,source,False,e1b45c3b4fc171361cf332920920aeccd89c461fa9ad83d05fbea4081aebe842,utf-8,True,Week3JavaScriptandDOM,,Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1,Exercise,XP,False,False,3,0,False,,
Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1/exercise1_todo/js/README.md,1666,58,.md,Markdown,documentation,False,e9be5929b64493566aa55ddb21972c7b168dcce6c35941ffa0edc910d5845ddd,utf-8,True,Week3JavaScriptandDOM,,Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1,Exercise,XP,False,True,0,0,False,,
Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1/exercise1_todo/js/app.js,2429,95,.js,JavaScript,source,False,d970a8d4446f47ef5dac4a15c6a45794995048fbb921bc58e73ebcd12c7914e8,utf-8,True,Week3JavaScriptandDOM,,Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1,Exercise,XP,False,False,0,0,False,,
Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1/exercise2_color_guess/README.md,2641,93,.md,Markdown,documentation,False,29e35de39eca6021c19ea4d48d41ee06ef504daaaf81cf93ee1efa6c48d8f9be,utf-8,True,Week3JavaScriptandDOM,,Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1,Exercise,XP,False,True,0,0,False,,
Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1/exercise2_color_guess/css/README.md,1646,58,.md,Markdown,documentation,False,be109ee084dc9cff7dd32149415e2c5d8fdd84a8e222de9ea3b812aae018d3d4,utf-8,True,Week3JavaScriptandDOM,,Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1,Exercise,XP,False,True,0,0,False,,
Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1/exercise2_color_guess/css/styles.css,1676,27,.css,CSS,source,False,fb18e43737bf4faf53b79900829060dd1ca577dbc33afdb8f97fe559b34eadf5,utf-8,True,Week3JavaScriptandDOM,,Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1,Exercise,XP,False,False,0,0,False,,
Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1/exercise2_color_guess/index.html,1519,45,.html,HTML,source,False,307ec875851cc84337622f5c2012960ecdbfc084467b359bdcca5752bb9ab04b,utf-8,True,Week3JavaScriptandDOM,,Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1,Exercise,XP,False,False,0,0,False,,
Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1/exercise2_color_guess/js/README.md,1680,58,.md,Markdown,documentation,False,d37d5770f684b94acb0e9d4c9a7d509315da27537d7d41a9c14bf0b03f3d83b1,utf-8,True,Week3JavaScriptandDOM,,Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1,Exercise,XP,False,True,0,0,False,,
Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1/exercise2_color_guess/js/app.js,2796,96,.js,JavaScript,source,False,9088bf6f1d2fcf3f8daf75824b4188a5f8b1553e67dac74c97e1b2ac1f5afd65,utf-8,True,Week3JavaScriptandDOM,,Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1,Exercise,XP,False,False,0,0,False,,
Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1/exercise3_calculator/README.md,2634,93,.md,Markdown,documentation,False,99fb526930daaed9beb2510b124c531bb05673c00351cfd1de816db324f15458,utf-8,True,Week3JavaScriptandDOM,,Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1,Exercise,XP,False,True,0,0,False,,
Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1/exercise3_calculator/css/README.md,1646,58,.md,Markdown,documentation,False,a505bde16ba023af1c786aef92f3ca9e70f849b7da50c6d9ff3db2f91f04585f,utf-8,True,Week3JavaScriptandDOM,,Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1,Exercise,XP,False,True,0,0,False,,
Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1/exercise3_calculator/css/styles.css,1131,24,.css,CSS,source,False,6f77c8859458c1190b34d412cb461d74e4fcb7d2ee4eadeab5d0a8b031938f96,utf-8,True,Week3JavaScriptandDOM,,Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1,Exercise,XP,False,False,0,0,False,,
Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1/exercise3_calculator/index.html,1482,48,.html,HTML,source,False,5510ce889fb08bd6fa3ba0456d8f31d2a05e8fd7672ac4681d923352105de383,utf-8,True,Week3JavaScriptandDOM,,Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1,Exercise,XP,False,False,0,0,False,,
Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1/exercise3_calculator/js/README.md,1678,58,.md,Markdown,documentation,False,574eafe7f505826add6ec345dc479b0d91afb7cba20f59a445699e871ec4cb9d,utf-8,True,Week3JavaScriptandDOM,,Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1,Exercise,XP,False,True,0,0,False,,
Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1/exercise3_calculator/js/app.js,2347,115,.js,JavaScript,source,False,a781825da66a5aed23bfdae57a104f65586734ef200c3a5469a3d05e603230c3,utf-8,True,Week3JavaScriptandDOM,,Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1,Exercise,XP,False,False,0,0,False,,
Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1/exercise4_whack_a_mole/README.md,2648,93,.md,Markdown,documentation,False,34ab8b4c5767f432163ed3d7067e89e4312bbe1aef95899e808aa0c5dfb1a51c,utf-8,True,Week3JavaScriptandDOM,,Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1,Exercise,XP,False,True,0,0,False,,
Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1/exercise4_whack_a_mole/css/README.md,1646,58,.md,Markdown,documentation,False,8d660a9ee4bb8dd421008882386c38b1f18ae71e064979d7334037617a528fa0,utf-8,True,Week3JavaScriptandDOM,,Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1,Exercise,XP,False,True,0,0,False,,
Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1/exercise4_whack_a_mole/css/styles.css,1025,18,.css,CSS,source,False,a13e3594567335813feee30c4e49208cf3b3f5b8efbed310def4e34533566ff9,utf-8,True,Week3JavaScriptandDOM,,Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1,Exercise,XP,False,False,0,0,False,,
Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1/exercise4_whack_a_mole/index.html,804,29,.html,HTML,source,False,12cd4ad85a535a7177488d2d8d71d285e7dabbd4a8efb122226a04a52b5794fe,utf-8,True,Week3JavaScriptandDOM,,Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1,Exercise,XP,False,False,0,0,False,,
Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1/exercise4_whack_a_mole/js/README.md,1683,58,.md,Markdown,documentation,False,0458058fe446ee632518c34209c08e14bfbad35c56767e22d642fa671eb38df4,utf-8,True,Week3JavaScriptandDOM,,Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1,Exercise,XP,False,True,0,0,False,,
Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1/exercise4_whack_a_mole/js/app.js,2728,112,.js,JavaScript,source,False,391cf49471e6c999656e8f2a8f037bcee52cc49a13ca9dbfe18add9e492526c7,utf-8,True,Week3JavaScriptandDOM,,Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP1,Exercise,XP,False,False,0,0,False,,
Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP2/README.md,2393,67,.md,Markdown,documentation,False,3dda0f0c1f15ee2e683709109eca875b6d34c7e9a7e994441d9f519c638927cd,utf-8,True,Week3JavaScriptandDOM,,Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP2,Exercise,XP,False,True,0,0,False,,
Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP2/exercise1_timer/README.md,2575,92,.md,Markdown,documentation,False,ea738716a9b6ead4576b2f773f2b3bc8b8c48376b7329051898880b78b9a7699,utf-8,True,Week3JavaScriptandDOM,,Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP2,Exercise,XP,False,True,0,0,False,,
Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP2/exercise1_timer/index.html,908,38,.html,HTML,source,False,3d3a0cff78a706bb255794a2e013ea75638c2c7328625ec4e78ef56de45e3a31,utf-8,True,Week3JavaScriptandDOM,,Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP2,Exercise,XP,False,False,0,0,False,,
Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP2/exercise1_timer/js/README.md,1668,58,.md,Markdown,documentation,False,0d502e2fcc7f22f6a53f0c83b9d8e32f0be2c93c5fe4701fdc8f9ffbfb0b07f0,utf-8,True,Week3JavaScriptandDOM,,Week3JavaScriptandDOM/RemoteLearningJSAndDOM/Exercises/ExercisesXP2,Exercise,XP,False,True,0,0,False,,
